cedula,nombres,apellidos,curso,nivel,año
1710034065,Juan Carlos,Pérez González,3ro Bach A,BACHILLERATO,2024
0926687856,María José,López Silva,2do Bach B,BACHILLERATO,2024
1803234567,Pedro Antonio,Martínez Cruz,10mo A,BASICA_SUPERIOR,2024
0603456789,Ana Isabel,García Torres,9no B,BASICA_SUPERIOR,2024
1312345678,Luis Miguel,Hernández López,7mo A,BASICA_MEDIA,2024
1456789012,Carmen Elena,Torres Ruiz,6to B,BASICA_MEDIA,2024
2234567890,Diego Alejandro,Castro Delgado,5to A,BASICA_MEDIA,2024
0123456789,Sofía Isabella,Vargas Mendoza,4to A,BASICA_ELEMENTAL,2024
1634567890,Miguel Ángel,Jiménez Morales,3ro B,BASICA_ELEMENTAL,2024
2145678901,Valentina,Cruz Silva,2do A,BASICA_ELEMENTAL,2024